0.719686	1/1000	1	0.00322323	refseq-NC-1276229-PRJNA224116-SAMN02602969-GCF_000400955.1-.-Spiroplasma_syrphidicola_EA_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-127406-PRJNA71805-.-.-.-Liriomyza_sativae.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1267414-PRJNA184949-.-.-.-Upogebia_pusilla.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1262518-PRJNA253397-.-.-.-Leuconostoc_phage_phiLN25.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1260770-PRJNA181995-.-.-.-Tomato_leaf_curl_Karnataka_alphasatellite.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1260739-PRJNA193821-.-.-.-Lithidiopsis_carinatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-12465-PRJNA15362-.-.-.-Barley_yellow_mosaic_virus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1245213-PRJNA267438-.-.-.-Callitettix_braconoides.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1244200-PRJNA193818-.-.-.-Chauliops_fallax.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1236908-PRJNA224116-SAMN02604272-GCF_000376585.1-.-Wolbachia_endosymbiont_of_Drosophila_simulans_wNo.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1235990-PRJNA224116-.-GCF_000478905.1-.-Candidatus_Pantoea_carbekii.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1229909-PRJNA176130-.-.-.-Candidatus_Nitrosopumilus_sp._AR2.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1229758-PRJNA224116-SAMN02603179-GCF_000300135.1-.-Leuconostoc_carnosum_JB16.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-12253-PRJNA14926-.-.-.-Tomato_mosaic_virus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1218175-PRJNA224116-SAMN02603565-GCF_000292455.1-p02-Bacillus_thuringiensis_HD_771.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-121759-PRJNA16676-.-.-.-Paracoccidioides_brasiliensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-120807-PRJNA218135-.-.-.-Nannochloropsis_limnetica.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1206558-PRJNA184143-.-.-.-Yersinia_phage_phiR1_RT.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1206105-PRJNA224116-SAMN02603765-GCF_000281195.1-EFD32pB-Enterococcus_faecalis_D32.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-120072-PRJNA236298-.-.-.-Petrosavia_stellaris.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1199065-PRJNA170290-.-.-.-Macrognathotermes_errator.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1198502-PRJNA217282-.-.-.-Candida_theae.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1193576-PRJNA224116-SAMN02603420-GCF_000463055.1-.-Staphylococcus_aureus_subsp._aureus_CN1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1186051-PRJNA224116-SAMN02604334-GCF_000262715.1-.-Blattabacterium_sp._Blaberus_giganteus_.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1185654-PRJNA169620-.-.-.-Pyrococcus_furiosus_COM1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1173061-PRJNA268631-.-.-.-Galactomyces_candidum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-11613-PRJNA14997-.-.-.-Tomato_spotted_wilt_virus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-11612-PRJNA14767-.-.-.-Impatiens_necrotic_spot_virus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-114645-PRJNA170287-.-.-.-Nasutitermes_triodiae.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1141138-PRJNA179412-.-.-.-Cronobacter_phage_vB_CsaM_GAP161.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1134705-PRJNA256409-.-.-.-Wildemania_schizophylla.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1123964-PRJNA185313-.-.-.-Sulfolobus_virus_STSV2.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-112168-PRJNA61687-.-.-.-Rhizanthella_gardneri.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-111780-PRJNA224116-SAMN02261352-GCF_000317575.1-pSTA7437.04-Stanieria_cyanosphaera_PCC_7437.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1113547-PRJNA266789-.-.-.-Salmonella_phage_9NA.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1111782-PRJNA182616-.-.-.-Rhyacionia_leptotubula.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1110702-PRJNA80911-.-.-.-Campylobacter_phage_CPX.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-109764-PRJNA12151-.-.-.-Harpochytrium_sp._JEL94.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1096935-PRJNA178807-.-.-pVJL1-Veillonella_sp._OK1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-109269-PRJNA32909-.-.-.-Vaucheria_litorea.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1091408-PRJNA174478-.-.-.-Challia_fletcheri.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-108931-PRJNA212622-.-.-.-Nilaparvata_lugens.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1085627-PRJNA73521-.-.-.-Stenopirates_sp._HL_2011.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-10855-PRJNA14161-.-.-.-Spiroplasma_phage_4.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-108098-PRJNA31177-.-.-.-Human_mastadenovirus_B.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-10689-PRJNA181062-.-.-.-Vibrio_phage_CP_T1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-105594-PRJNA256386-.-.-.-Nymphaea_mexicana.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1055529-PRJNA224116-SAMN02604321-GCF_000224555.1-.-Helicobacter_pylori_Puno135.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1032745-PRJNA281850-.-.-.-Trachydiscus_minutus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1029659-PRJNA182606-.-.-.-Nuttalliella_namaqua.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1028799-PRJNA224116-SAMN02603393-GCF_000245495.1-.-Staphylococcus_aureus_subsp._aureus_VC40.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1016854-PRJNA66609-.-.-.-Banana_streak_UA_virus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-100859-PRJNA267275-.-.-.-Vanellus_vanellus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1006002-PRJNA81315-.-.-.-Ctenoptilum_vasava.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1005090-PRJNA224116-SAMN02604329-GCF_000225445.1-pTrp-Buchnera_aphidicola_str._Ak_Acyrthosiphon_kondoi_.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1005090-PRJNA224116-SAMN02604329-GCF_000225445.1-.-Buchnera_aphidicola_str._Ak_Acyrthosiphon_kondoi_.fna	
