0.99899	979/1000	6	0	GCF_000882475.1_ViralProj32787_genomic.fna.gz	NC_011589.1 Stenotrophomonas phage S1, complete genome
0.719686	1/1000	1	0.0108987	GCF_001754905.1_ViralMultiSegProj345025_genomic.fna.gz	[4 seqs] NC_031313.1 Wuhan horsefly Virus strain JJ2-1 RNA-dependent RNA polymerase (L) gene, complete cds [...]
0.719686	1/1000	1	0.0108987	GCF_001746835.1_ASM174683v1_genomic.fna.gz	NZ_CP016094.1 Lacunisphaera limnophila strain IG16b chromosome, complete genome
0.719686	1/1000	1	0.0108987	GCF_001746365.1_ASM174636v1_genomic.fna.gz	[132 seqs] NZ_MJAJ01000001.1 Streptomyces sp. LUP30 scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001746295.1_ASM174629v1_genomic.fna.gz	[56 seqs] NZ_MJAH01000001.1 Streptomyces sp. LUP47b scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001744795.1_ViralProj344209_genomic.fna.gz	NC_031035.1 Mycobacterium phage Gengar, complete genome
0.719686	1/1000	1	0.0108987	GCF_001744395.1_ViralProj344118_genomic.fna.gz	NC_031094.1 Streptococcus virus 9872, complete genome
0.719686	1/1000	1	0.0108987	GCF_001744255.1_ViralProj344090_genomic.fna.gz	NC_031004.1 Gordonia phage Nyceirae, complete genome
0.719686	1/1000	1	0.0108987	GCF_001736815.1_ViralProj343520_genomic.fna.gz	NC_030923.1 Pseudomonas phage YMC11/06/C171_PPU_BP, complete genome
0.719686	1/1000	1	0.0108987	GCF_001730215.1_ASM173021v1_genomic.fna.gz	[26 seqs] NZ_MDSD01000001.1 Aeromonas caviae strain CH129 scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001728945.1_ASM172894v1_genomic.fna.gz	[125 seqs] NZ_LYSP01000001.1 Pseudomonas sp. ENNP23 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001721685.1_ASM172168v1_genomic.fna.gz	NZ_CP012502.1 Bacillus beveridgei strain MLTeJB, complete genome
0.719686	1/1000	1	0.0108987	GCF_001718975.1_ASM171897v1_genomic.fna.gz	[4 seqs] NZ_CP013463.1 Burkholderia ubonensis strain MSMB1471WGS chromosome 1, complete sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001718795.1_ASM171879v1_genomic.fna.gz	[4 seqs] NZ_CP013435.1 Burkholderia latens strain AU17928 chromosome 1, complete sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001714455.1_ViralProj339878_genomic.fna.gz	NC_030792.1 Equine adenovirus 1 strain M1, complete genome
0.719686	1/1000	1	0.0108987	GCF_001713415.1_ASM171341v1_genomic.fna.gz	[5 seqs] NZ_CP016456.1 Sphingobium sp. RAC03 chromosome, complete genome [...]
0.719686	1/1000	1	0.0108987	GCF_001702195.1_ASM170219v1_genomic.fna.gz	[9 seqs] NZ_CP014924.1 Lactobacillus paracollinoides strain TMW 1.1995 chromosome, complete genome [...]
0.719686	1/1000	1	0.0108987	GCF_001699795.1_ASM169979v1_genomic.fna.gz	[40 seqs] NZ_MCGA01000001.1 Ralstonia pickettii strain H2Cu2 h2cu2R_c102, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001698205.1_ASM169820v1_genomic.fna.gz	NZ_CP016591.1 Altererythrobacter dongtanensis strain KCTC 22672, complete genome
0.719686	1/1000	1	0.0108987	GCF_001693515.1_ASM169351v1_genomic.fna.gz	[146 seqs] NZ_MAXB01000001.1 Bradyrhizobium paxllaeri strain LMTR 21 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001687365.1_ASM168736v1_genomic.fna.gz	[31 seqs] NZ_CM004502.1 Pararhizobium polonicum strain F5.1 plasmid pF5.1a, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001675465.2_ASM167546v2_genomic.fna.gz	[192 seqs] NZ_MACM02000001.1 Pseudomonas sp. AU12215 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001673675.1_ASM167367v1_genomic.fna.gz	[148 seqs] NZ_LXGI01000001.1 Paraburkholderia tropica strain P-31 P31_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001667145.1_ASM166714v1_genomic.fna.gz	[129 seqs] NZ_LZIF01000001.1 Mycobacterium sp. 852002-51971_SCH5477799-a contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001654085.1_ViralProj323483_genomic.fna.gz	NC_030224.1 Nigrospora oryzae victorivirus 1, complete genome
0.719686	1/1000	1	0.0108987	GCF_001653895.1_ASM165389v1_genomic.fna.gz	[19 seqs] NZ_LLXP01000001.1 Pseudomonas alcaliphila strain ED1 scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001653075.1_Psphaerica_assembly01_genomic.fna.gz	[84 seqs] NZ_BDCX01000001.1 Planomonospora sphaerica strain JCM 9374, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001652915.1_ASM165291v1_genomic.fna.gz	[134 seqs] NZ_BBQI01000001.1 Cupriavidus sp. D384, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001643375.1_ASM164337v1_genomic.fna.gz	[83 seqs] NZ_LSHB01000001.1 Chryseobacterium sp. FP211-J200 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001639665.1_ASM163966v1_genomic.fna.gz	[32 seqs] NZ_LVWO01000002.1 Mycoplasma meleagridis strain MM26B8_IPT contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001639145.1_ASM163914v1_genomic.fna.gz	[2 seqs] NZ_LROY01000001.1 Microbulbifer sp. Q7 Scaffold1_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001639105.1_ASM163910v1_genomic.fna.gz	NZ_CP015285.1 Azospirillum humicireducens strain SgZ-5, complete genome
0.719686	1/1000	1	0.0108987	GCF_001636295.1_ASM163629v1_genomic.fna.gz	NZ_CP014209.1 Isoptericola dokdonensis DS-3, complete genome
0.719686	1/1000	1	0.0108987	GCF_001634385.1_Rathayibacter_sp_VKM_Ac-2596_assembly_vl_genomic.fna.gz	[331 seqs] NZ_LIIN01000001.1 Rathayibacter tanaceti strain VKM Ac-2596 ACH61_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001619955.1_ASM161995v1_genomic.fna.gz	[63 seqs] NZ_LQQO01000001.1 Sphingomonas hankookensis strain CN3 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001618405.1_ASM161840v1_genomic.fna.gz	[99 seqs] NZ_BDCT01000001.1 Nocardia arizonensis strain NBRC 108935, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001613445.1_ASM161344v1_genomic.fna.gz	[71 seqs] NZ_BDCJ01000001.1 Nocardia grenadensis NBRC 108939, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001612615.1_ASM161261v1_genomic.fna.gz	[108 seqs] NZ_BDAU01000001.1 Nocardia amikacinitolerans NBRC 108937, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001602115.1_ASM160211v1_genomic.fna.gz	[2 seqs] NZ_CP014352.1 Acidipropionibacterium acidipropionici strain ATCC 55737 chromosome, complete genome [...]
0.719686	1/1000	1	0.0108987	GCF_001598235.1_ASM159823v1_genomic.fna.gz	[79 seqs] NZ_BCYO01000001.1 Polaromonas jejuensis NBRC 106434, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001597725.1_ASM159772v1_genomic.fna.gz	[117 seqs] NZ_LUTR01000001.1 Neptuniibacter marinus strain ATR 1.1 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001595645.1_ASM159564v1_genomic.fna.gz	[72 seqs] NZ_LNKT01000001.1 Sulfurovum riftiae strain 1812E contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001591625.1_ASM159162v1_genomic.fna.gz	[239 seqs] NZ_BCVG01000001.1 Bacillus fastidiosus NBRC 101226, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001584665.1_ASM158466v1_genomic.fna.gz	[90 seqs] NZ_JRUK01000001.1 Acinetobacter venetianus strain LUH7437 AVENLUH7437_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001581045.1_ASM158104v1_genomic.fna.gz	[56 seqs] NZ_LHZW01000056.1 Gluconobacter oxydans strain LMG 27012 LMG27012_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001578935.1_ASM157893v1_genomic.fna.gz	[29 seqs] NZ_KQ969521.1 Streptococcus oralis strain DD15 scaffold00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001577775.1_ASM157777v1_genomic.fna.gz	NZ_CP010835.1 Pyrococcus kukulkanii strain NCB100, complete genome
0.719686	1/1000	1	0.0108987	GCF_001576855.1_ViralProj313224_genomic.fna.gz	NC_029306.1 Marine RNA virus PAL128, complete genome
0.719686	1/1000	1	0.0108987	GCF_001570985.1_ASM157098v1_genomic.fna.gz	[101 seqs] NZ_BCSS01000001.1 Janibacter limosus NBRC 16128, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001570565.1_ASM157056v1_genomic.fna.gz	[67 seqs] NZ_BBXE01000001.1 Herbidospora yilanensis strain NBRC 106371, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001566985.1_ASM156698v1_genomic.fna.gz	[120 seqs] NZ_LSMI01000001.1 Achromobacter xylosoxidans strain ADAF13 ADAF13_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001558755.2_ASM155875v2_genomic.fna.gz	[2 seqs] NZ_CP014060.2 Achromobacter xylosoxidans strain FDAARGOS_147, complete genome [...]
0.719686	1/1000	1	0.0108987	GCF_001557035.1_ASM155703v1_genomic.fna.gz	[892 seqs] NZ_LSKJ01000001.1 Rhodospirillaceae bacterium CCH5-H10 CCH5-H10_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001555375.1_ASM155537v1_genomic.fna.gz	[70 seqs] NZ_LSAE01000001.1 Pseudomonas aeruginosa strain AU20671 NODE_10_length_195728_cov_7.14387_ID_19, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001554505.1_ASM155450v1_genomic.fna.gz	[70 seqs] NZ_LRYN01000001.1 Pseudomonas aeruginosa strain AU20916 NODE_10_length_196704_cov_8.70393_ID_19, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001552735.1_ASM155273v1_genomic.fna.gz	[31 seqs] NZ_BCRT01000001.1 Sanguibacter suarezii NBRC 16159, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001550985.1_ViralProj310919_genomic.fna.gz	NC_029114.1 Ctenophore-associated circular genome 3, complete genome
0.719686	1/1000	1	0.0108987	GCF_001544475.1_ASM1544475v2_genomic.fna.gz	[272 seqs] NZ_FCNW02000001.1 Caballeronia humi isolate LMG 22934, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001542875.1_ASM154287v1_genomic.fna.gz	[4 seqs] NZ_LMAF01000001.1 Erythrobacter sp. YT30 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001542415.1_ASM154241v1_genomic.fna.gz	[137 seqs] NZ_LNCU01000001.1 Bradyrhizobium sp. BR 10303 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001534745.1_ASM153474v1_genomic.fna.gz	NZ_CP013997.1 Pseudomonas monteilii strain USDA-ARS-USMARC-56711, complete genome
0.719686	1/1000	1	0.0108987	GCF_001534635.1_ViralProj308962_genomic.fna.gz	NC_029046.1 Sinorhizobium phage phiLM21, complete genome
0.719686	1/1000	1	0.0108987	GCF_001526715.1_ASM152671v1_genomic.fna.gz	[54 seqs] NZ_LPAZ01000001.1 Burkholderia multivorans strain MSMB1794WGS MSMB1794WGS_10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001516925.1_ASM151692v1_genomic.fna.gz	[29 seqs] NZ_LNCM01000001.1 Bifidobacterium longum subsp. longum strain MC-42 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001512305.1_ASM151230v1_genomic.fna.gz	[8 seqs] NZ_LNUT01000001.1 Arthrobacter sp. EPSL27 Scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001507665.1_ASM150766v1_genomic.fna.gz	NZ_CP013910.1 Deinococcus actinosclerus strain BM2, complete genome
0.719686	1/1000	1	0.0108987	GCF_001507515.1_ViralProj253205_genomic.fna.gz	NC_024329.1 Podovirus Lau218 strain Abe, complete genome
0.719686	1/1000	1	0.0108987	GCF_001503835.1_ViralProj307830_genomic.fna.gz	NC_029021.1 Enterobacteria phage JenK1, complete genome
0.719686	1/1000	1	0.0108987	GCF_001502615.1_ViralProj307745_genomic.fna.gz	NC_028796.1 Mycobacterium phage Phayonce, complete genome
0.719686	1/1000	1	0.0108987	GCF_001502595.1_ViralProj307741_genomic.fna.gz	NC_028791.1 Mycobacterium phage MOOREtheMARYer, complete genome
0.719686	1/1000	1	0.0108987	GCF_001500315.1_ASM150031v1_genomic.fna.gz	[54 seqs] NZ_LLER01000001.1 Staphylococcus auricularis strain DSM 20609 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001499715.1_BurA1_genomic.fna.gz	[64 seqs] NZ_CVIW01000001.1 Stenotrophomonas maltophilia isolate BurA1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001499655.1_PNK1_genomic.fna.gz	[2 seqs] NZ_LN879502.1 Protochlamydia naegleriophila genome assembly PNK1, chromosome : cPNK [...]
0.719686	1/1000	1	0.0108987	GCF_001485665.1_Janthinobacterium_sp._CG23_2_genomic.fna.gz	[4 seqs] NZ_FAOS01000001.1 Janthinobacterium sp. CG23_2 isolate Janthinobacterium sp. CG23_25, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001485375.1_F_1.0_genomic.fna.gz	[141 seqs] NZ_BBOE01000001.1 Type-F symbiont of Plautia stali isolate Ps-KMJMf21, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001485125.1_ASM148512v1_genomic.fna.gz	[147 seqs] NZ_BCMM01000001.1 Streptomyces scabiei strain S58, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001484095.1_ASM148409v1_genomic.fna.gz	[169 seqs] NZ_LKVH01000001.1 Ralstonia solanacearum strain Rs-T02 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001476415.1_ASM147641v1_genomic.fna.gz	[103 seqs] NZ_LDSQ01000001.1 Pseudomonas psychrotolerans strain NS274 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001469445.1_XV_LMG919_E1.0_genomic.fna.gz	[420 seqs] NZ_JTEF01000001.1 Xanthomonas vesicatoria strain LMG 919 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001467145.1_ASM146714v1_genomic.fna.gz	[144 seqs] NZ_LKBK01000001.1 Pseudomonas sp. ICMP 19500 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001465855.1_ASM146585v1_genomic.fna.gz	NZ_CP013292.1 Rathayibacter toxicus strain WAC3373, complete genome
0.719686	1/1000	1	0.0108987	GCF_001461185.1_ViralProj304910_genomic.fna.gz	NC_028474.1 Botrytis cinerea mitovirus 4 RdRp gene for RNA dependent RNA polymerase, isolate HAZ3-4
0.719686	1/1000	1	0.0108987	GCF_001457775.1_Phaeobacter_sp._CECT5382_Spades_Prokka_genomic.fna.gz	[56 seqs] NZ_CYSG01000001.1 Phaeobacter sp. CECT 5382, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001456115.1_ASM145611v1_genomic.fna.gz	[9 seqs] NZ_CP013264.1 Sphingobium baderi strain DE-13, complete genome [...]
0.719686	1/1000	1	0.0108987	GCF_001453205.1_WH-SGI-V-07499_genomic.fna.gz	[95 seqs] NZ_LLQF01000001.1 Pseudomonas aeruginosa strain WH-SGI-V-07499 WH-SGI-V-07499_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001452405.1_WH-SGI-V-07680_genomic.fna.gz	[99 seqs] NZ_LLSA01000001.1 Pseudomonas aeruginosa strain WH-SGI-V-07680 WH-SGI-V-07680_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001449805.1_WH-SGI-V-07188_genomic.fna.gz	[88 seqs] NZ_LLMS01000001.1 Pseudomonas aeruginosa strain WH-SGI-V-07188 WH-SGI-V-07188_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001449435.1_WH-SGI-V-07050_genomic.fna.gz	[49 seqs] NZ_LLLT01000001.1 Pseudomonas aeruginosa strain WH-SGI-V-07050 WH-SGI-V-07050_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001449325.1_WH-SGI-V-07070_genomic.fna.gz	[60 seqs] NZ_LLLK01000001.1 Pseudomonas aeruginosa strain WH-SGI-V-07070 WH-SGI-V-07070_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001447195.1_ASM144719v1_genomic.fna.gz	[619 seqs] NZ_LFRI01000001.1 Aquabacterium parvum strain B6 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001445835.1_ASM144583v1_genomic.fna.gz	[39 seqs] NZ_LLZU01000001.1 Streptomyces vitaminophilus strain ATCC 31673 Contig0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001443675.1_ASM144367v1_genomic.fna.gz	[249 seqs] NZ_KQ556866.1 Endosymbiont of Ridgeia piscesae isolate ind10,12,13,14,15 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001440835.1_ViralProj301247_genomic.fna.gz	NC_028265.1 Wuhan Mosquito Virus 8 strain XC2-7, complete genome
0.719686	1/1000	1	0.0108987	GCF_001439815.1_G8783_genomic.fna.gz	[39 seqs] NZ_JYLM01000010.1 Pseudomonas orientalis strain DSM 17489 10_262227_15.7918, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001439695.1_G8123_genomic.fna.gz	[95 seqs] NZ_JYLL01000010.1 Pseudomonas veronii strain DSM 11331 10_183499_22.3302, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001436695.1_ASM143669v1_genomic.fna.gz	[52 seqs] NZ_AYZG01000006.1 Lactobacillus taiwanensis DSM 21401 NODE_10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001434335.1_ASM143433v1_genomic.fna.gz	[108 seqs] NZ_AZFM01000001.1 Lactobacillus kalixensis DSM 16043 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001429785.1_Root916_genomic.fna.gz	[18 seqs] NZ_LMJF01000001.1 Lysobacter sp. Root916 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001429655.1_Soil811_genomic.fna.gz	[14 seqs] NZ_LMSX01000001.1 Terrabacter sp. Soil811 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001428885.1_Root264_genomic.fna.gz	[86 seqs] NZ_LMIZ01000001.1 Streptomyces sp. Root264 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001428465.1_Root179_genomic.fna.gz	[89 seqs] NZ_LMHR01000001.1 Rhodanobacter sp. Root179 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001428385.1_Soil772_genomic.fna.gz	[5 seqs] NZ_LMSK01000001.1 Rhodanobacter sp. Soil772 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001427825.1_Root608_genomic.fna.gz	[11 seqs] NZ_LMGT01000001.1 Brevundimonas sp. Root608 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001427265.1_Root1464_genomic.fna.gz	[3 seqs] NZ_LMFU01000001.1 Agromyces sp. Root1464 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001427245.1_Root55_genomic.fna.gz	[40 seqs] NZ_LMFT01000001.1 Streptomyces sp. Root55 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001427165.1_Root487D2Y_genomic.fna.gz	[16 seqs] NZ_LMFD01000001.1 Caulobacter sp. Root487D2Y contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001427065.1_Root559_genomic.fna.gz	[18 seqs] NZ_LMGE01000001.1 Lysobacter sp. Root559 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001426725.1_Root137_genomic.fna.gz	[8 seqs] NZ_LMFG01000001.1 Cellulomonas sp. Root137 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001426485.1_Root472D3_genomic.fna.gz	[4 seqs] NZ_LMET01000001.1 Aeromicrobium sp. Root472D3 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001425565.1_Leaf466_genomic.fna.gz	[36 seqs] NZ_LMRC01000001.1 Methylobacterium sp. Leaf466 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001425025.1_Root122_genomic.fna.gz	[16 seqs] NZ_LMDE01000001.1 Nocardioides sp. Root122 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001424835.1_Root318D1_genomic.fna.gz	[25 seqs] NZ_LMCQ01000001.1 Variovorax sp. Root318D1 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001424715.1_Leaf436_genomic.fna.gz	[6 seqs] NZ_LMRB01000001.1 Microbacterium sp. Leaf436 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001424405.1_Leaf189_genomic.fna.gz	[11 seqs] NZ_LMPS01000001.1 Dyadobacter sp. Leaf189 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001423365.1_Leaf291_genomic.fna.gz	[4 seqs] NZ_LMNM01000001.1 Aeromicrobium sp. Leaf291 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001423245.1_Leaf324_genomic.fna.gz	[30 seqs] NZ_LMOH01000001.1 Aureimonas sp. Leaf324 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001422145.1_Leaf254_genomic.fna.gz	[4 seqs] NZ_LMMF01000001.1 Frigoribacterium sp. Leaf254 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001421995.1_Leaf231_genomic.fna.gz	[8 seqs] NZ_LMLS01000001.1 Sphingomonas sp. Leaf231 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001412125.1_ASM141212v1_genomic.fna.gz	[183 seqs] NZ_LIDX01000001.1 Geobacillus sp. PA-3 GEPA3_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001408335.1_Draft_genome_of_Kocuria_salsicia_G1_genomic.fna.gz	[199 seqs] NZ_CZJU01000001.1 Kocuria salsicia strain G1 isolate Kocuria salsicia, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001375615.1_Draft_genome_sequence_of_an_Arthrobacter_sp._genomic.fna.gz	[3 seqs] NZ_CVLG01000001.1 Arthrobacter sp. HG, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001374195.1_286_2_5Pc_6_contigs_500_genomic.fna.gz	[65 seqs] NZ_CUYA01000001.1 Pseudomonas aeruginosa isolate 2.5% 6, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001374035.1_280_15_311Bb_contigs_500_genomic.fna.gz	[187 seqs] NZ_CUXX01000001.1 Pseudomonas aeruginosa isolate 15.311Bb, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001320565.1_ASM132056v1_genomic.fna.gz	[134 seqs] NZ_BCBI01000001.1 Pseudomonas sp. NBRC 111132, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_001320435.1_ASM132043v1_genomic.fna.gz	[233 seqs] NZ_BCBF01000001.1 Pseudomonas sp. NBRC 111129, whole genome shotgun sequence [...]
