0.719686	1/1000	1	0.00521872	GCF_000704305.1_ASM70430v1_genomic.fna.gz	[154 seqs] NZ_JNQS01000001.1 Escherichia coli 2-316-03_S4_C1 e231603S4C1.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000703725.1_ASM70372v1_genomic.fna.gz	[87 seqs] NZ_JNPK01000001.1 Escherichia coli 2-156-04_S3_C2 e215604S3C2.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000700465.1_ASM70046v1_genomic.fna.gz	[203 seqs] NZ_JNMS01000001.1 Escherichia coli 3-373-03_S4_C2 e337303S4C2.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000696545.1_v1_genomic.fna.gz	[89 seqs] NZ_JJNT01000001.1 Escherichia coli strain 2009-46 scaffold10.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000695995.1_ASM69599v1_genomic.fna.gz	NZ_CP005927.1 Serratia sp. FS14, complete genome
0.719686	1/1000	1	0.00521872	GCF_000689415.1_PKB13_genomic.fna.gz	NZ_HG322950.1 Pseudomonas knackmussii B13 complete genome
0.719686	1/1000	1	0.00521872	GCF_000688655.1_LonsB104_genomic.fna.gz	[37 seqs] NZ_JIBO01000001.1 Lonsdalea quercina subsp. quercina strain ATCC 29281 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000687145.1_TheAqu1.0_genomic.fna.gz	[68 seqs] NZ_JMFG01000001.1 Thermoanaerobaculum aquaticum strain MP-01 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000685925.1_ASM68592v1_genomic.fna.gz	NZ_JMLA01000001.1 Methylobacter tundripaludum 21/22 T451DRAFT_scf7180000000002_quiver_dupTrim_4432.1_C, whole genome shotgun sequence
0.719686	1/1000	1	0.00521872	GCF_000636015.1_ASM63601v1_genomic.fna.gz	[256 seqs] NZ_JFZJ01000001.1 Rhodomicrobium udaipurense JA643 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000621665.1_ASM62166v1_genomic.fna.gz	[49 seqs] NZ_JHXQ01000001.1 Rhizobium undicola ORS 992 = ATCC 700741 T424DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000621025.1_ASM62102v1_genomic.fna.gz	[9 seqs] NZ_KK211205.1 Brackiella oedipodis DSM 13743 Q335DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000620665.1_ASM62066v1_genomic.fna.gz	[11 seqs] NZ_JIAU01000001.1 Sphingomonas sp. URHD0057 N539DRAFT_scaffold00010.10_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000619945.1_ASM61994v1_genomic.fna.gz	[52 seqs] NZ_JHVC01000001.1 Clostridium lundense DSM 17049 T514DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000619845.1_ASM61984v1_genomic.fna.gz	[11 seqs] NZ_JHUX01000001.1 Alkanindiges illinoisensis DSM 15370 Q337DRAFT_scaffold00010.10_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000614465.2_Ec99-3124_genomic.fna.gz	[181 seqs] NZ_JHJX01000001.1 Escherichia coli O86:H34 str. 99-3124 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000613845.1_ASM61384v1_genomic.fna.gz	[49 seqs] NZ_BAJT01000049.1 Asaia astilbis JCM 15831, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000599685.1_ASM59968v1_genomic.fna.gz	NZ_CP007393.1 Escherichia coli strain ST2747, complete genome
0.719686	1/1000	1	0.00521872	GCF_000597805.1_Ccorc1.0_genomic.fna.gz	[21 seqs] NZ_JFAP01000001.1 Campylobacter corcagiensis strain CIT 045 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000527235.1_KoxOK1v1.0_genomic.fna.gz	[79 seqs] NZ_JAKY01000001.1 Klebsiella oxytoca OK-1 ctgN23L1391C31.5262, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000526455.1_ASM52645v1_genomic.fna.gz	[10 seqs] NZ_JAGC01000001.1 Desulfovibrio cf. magneticus IFRC170 K366DRAFT_scf7180000000026_quiver.10_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000518745.1_ASM51874v1_genomic.fna.gz	[25 seqs] NZ_JAEE01000001.1 Phaseolibacter flectens ATCC 12775 L871DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000514255.1_ASM51425v1_genomic.fna.gz	[17 seqs] NZ_KI911369.1 Pseudomonas sp. URMO17WK12:I3 H038DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000513715.1_saliniS351.0_genomic.fna.gz	[270 seqs] NZ_AQOD01000001.1 Salinivibrio socompensis S35 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000505285.1_CFSAN001681_01.0_genomic.fna.gz	[82 seqs] NZ_AYUV01000001.1 Salmonella enterica subsp. enterica serovar Cerro str. CFSAN001681 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000496975.1_CE418_1_genomic.fna.gz	[615 seqs] NZ_KI543245.1 Escherichia coli CE418 C10007_G, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000488275.1_Acin_bris_CIP110357_V2_genomic.fna.gz	[7 seqs] NZ_KI530762.1 Acinetobacter brisouii CIP 110357 adgTE-supercont2.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000472505.1_ASM47250v1_genomic.fna.gz	[16 seqs] NZ_AWZR01000001.1 Luteimonas sp. J29 LutJ29DRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000467245.1_Shigella_dysenteriae_strain_SD1D_genomic.fna.gz	[146 seqs] NZ_AURX01000001.1 Shigella dysenteriae SD1D SDID_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000466965.1_ASM46696v1_genomic.fna.gz	[192 seqs] NZ_BATB01000192.1 Limimaricola cinnabarinus LL-001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000465675.1_Leg01_11_genomic.fna.gz	[109 seqs] NZ_AVOV01000001.1 Legionella pneumophila str. Leg01/11 Leg01_11_c1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000463345.2_ASM46334v3_genomic.fna.gz	NZ_CP025084.1 Serratia sp. ATCC 39006 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_000463155.2_CroZurLMG23730T_1.0_genomic.fna.gz	[74 seqs] NZ_AWFZ01000001.1 Siccibacter turicensis LMG 23730 contig002, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000458915.1_Esch_coli_HVH_193_4-3331423_V1_genomic.fna.gz	[4 seqs] NZ_KE700784.1 Escherichia coli HVH 193 (4-3331423) acXuh-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000456945.1_Esch_coli_HVH_65_4-2262045_V1_genomic.fna.gz	[6 seqs] NZ_KE699378.1 Escherichia coli HVH 65 (4-2262045) acXuy-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000456845.1_Esch_coli_HVH_56_4-2153033_V1_genomic.fna.gz	[9 seqs] NZ_KE699325.1 Escherichia coli HVH 56 (4-2153033) acXtC-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000456345.1_Esch_coli_HVH_24_4-5985145_V1_genomic.fna.gz	[4 seqs] NZ_KE699036.1 Escherichia coli HVH 24 (4-5985145) acXtE-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000446905.2_ASM44690v2_genomic.fna.gz	[120 seqs] NZ_AIBS01000001.1 Escherichia coli C796_10 C796_10_2, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000446825.2_ASM44682v2_genomic.fna.gz	[413 seqs] NZ_AIBO01000001.1 Escherichia coli C751_03 C751_03_2, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000442905.1_AviparaA_JF4211_genomic.fna.gz	[34 seqs] NZ_CBMK010000001.1 Avibacterium paragallinarum JF4211, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000429165.1_ASM42916v1_genomic.fna.gz	[51 seqs] NZ_AUBI01000001.1 Acetobacter nitrogenifigens DSM 23921 = LMG 23498 strain DSM 23921 G442DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000427785.1_ASM42778v1_genomic.fna.gz	[75 seqs] NZ_ATYR01000001.1 Massilia alkalitolerans DSM 17462 YWCDRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000427365.1_ASM42736v1_genomic.fna.gz	[2 seqs] NZ_ATXW01000001.1 Rikenella microfusus DSM 15922 RikmiDRAFT_RMD.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000422205.1_Desulfococcus_X2_v1.0_genomic.fna.gz	[66 seqs] NZ_ATHV01000001.1 Desulfovibrio sp. X2 ctg10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000410875.1_KCCM90073_genomic.fna.gz	[81 seqs] NZ_AROI01000001.1 Pseudomonas pelagia CL-AP6 111.KCCM90073.1_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000408645.1_Esch_coli_KTE108_V1_genomic.fna.gz	[7 seqs] NZ_KE137210.1 Escherichia coli KTE108 acHby-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000408345.1_Esch_coli_KTE61_V1_genomic.fna.gz	[10 seqs] NZ_KE137010.1 Escherichia coli KTE61 acHaS-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000407865.1_Esch_coli_KTE24_V1_genomic.fna.gz	[14 seqs] NZ_KE136701.1 Escherichia coli KTE24 acHbl-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000399085.1_Baci_cere_BAG1X2-2_V1_genomic.fna.gz	[15 seqs] NZ_KB976220.1 Bacillus cereus BAG1X2-2 achrl-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000388135.1_Whole_genome_assembly_genomic.fna.gz	[784 seqs] NZ_AOUO01000001.1 Amycolatopsis vancoresmycina DSM 44592 Contig001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000385595.1_UCRNP2V3_genomic.fna.gz	[1297 seqs] NW_006887441.1 Neofusicoccum parvum UCRNP2 chromosome Unknown NP2_03_scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000383275.1_ASM38327v1_genomic.fna.gz	[32 seqs] NZ_KB911034.1 Paraburkholderia bryophila 376MFSha3.1 H281DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000374345.1_ASM37434v1_genomic.fna.gz	[103 seqs] NZ_KB893976.1 Bacillus acidiproducens DSM 23148 C232DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000374225.1_ASM37422v1_genomic.fna.gz	NZ_KB910519.1 Methylophilus sp. 1 B593DRAFT_scaffold1.1, whole genome shotgun sequence
0.719686	1/1000	1	0.00521872	GCF_000365165.1_Clad_carr_CBS_160_54_V1_genomic.fna.gz	[19 seqs] NW_008481816.1 Cladophialophora carrionii CBS 160.54 unplaced genomic scaffold supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000358085.2_ASM35808v2_genomic.fna.gz	[144 seqs] NZ_AQBP01000001.1 Escherichia coli P0305260.6 gecP03052606.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000357285.2_ASM35728v2_genomic.fna.gz	[134 seqs] NZ_APYI01000001.1 Escherichia coli P0299438.9 gecP02994389.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000356765.2_ASM35676v2_genomic.fna.gz	[437 seqs] NZ_AQAA01000001.1 Escherichia coli P0302293.10 gecP030229310.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000356145.2_ASM35614v2_genomic.fna.gz	[185 seqs] NZ_AQED01000001.1 Escherichia coli 2726950 gec2726950.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000356045.2_ASM35604v2_genomic.fna.gz	[134 seqs] NZ_AQEH01000001.1 Escherichia coli 180050 gec180050.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000354875.1_ASM35487v1_genomic.fna.gz	[178 seqs] NZ_AQDZ01000001.1 Escherichia coli 2749250 gec2749250.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000354835.2_ASM35483v2_genomic.fna.gz	[149 seqs] NZ_AQEG01000001.1 Escherichia coli 180600 gec180600.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000354595.1_ASM35459v1_genomic.fna.gz	[233 seqs] NZ_AQCM01000001.1 Escherichia coli MP021552.12 gecMP02155212.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000351585.1_Esch_coli_KTE60_V1_genomic.fna.gz	[20 seqs] NZ_KB732718.1 Escherichia coli KTE60 acEuT-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000349545.1_Leucobacter_sp._str._UCD-THU_genomic.fna.gz	[11 seqs] NZ_KB714599.1 Leucobacter sp. UCD-THU scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000349005.2_Pneumo_murina_B123_V4_genomic.fna.gz	[20 seqs] NW_017802359.1 Pneumocystis murina B123 chromosome Unknown supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000347295.2_ASM34729v2_genomic.fna.gz	[153 seqs] NZ_APHK02000001.1 Gordonia sp. NB4-1Y contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000344785.1_ASM34478v1_genomic.fna.gz	[3 seqs] NC_020506.1 Corynebacterium callunae DSM 20147, complete genome [...]
0.719686	1/1000	1	0.00521872	GCF_000337515.1_ASM33751v1_genomic.fna.gz	[24 seqs] NZ_AOIQ01000001.1 Halovivax asiaticus JCM 14624 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000330845.1_ASM33084v1_genomic.fna.gz	NC_020063.1 Enterobacteriaceae bacterium strain FGI 57, complete genome
0.719686	1/1000	1	0.00521872	GCF_000326585.1_Esch_coli_KTE113_V1_genomic.fna.gz	[87 seqs] NZ_ANXQ01000001.1 Escherichia coli KTE113 acwoG-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000319555.1_ASM31955v1_genomic.fna.gz	[249 seqs] NZ_CALD01000249.1 Cronobacter malonaticus 507, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000318405.1_ASM31840v1_genomic.fna.gz	[80 seqs] NZ_KB291718.1 Brevundimonas diminuta 470-4 Scfld0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000314955.1_ASM31495v1_genomic.fna.gz	[63 seqs] NZ_BAEM01000063.1 Paraglaciecola chathamensis S18K6, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000309405.1_ASM30940v1_genomic.fna.gz	[272 seqs] NZ_AKIN01000272.1 Vaccinium witches'-broom phytoplasma str. VAC VAC-4-contig8659, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000297615.1_ASM29761v1_genomic.fna.gz	[114 seqs] NZ_AMCE01000001.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0003, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000287355.1_ASM28735v1_genomic.fna.gz	NC_018420.1 Secondary endosymbiont of Heteropsylla cubana, complete genome
0.719686	1/1000	1	0.00521872	GCF_000282695.1_Pantoea.strYR343_v1.0_genomic.fna.gz	[128 seqs] NZ_AKIT01000001.1 Pantoea sp. YR343 PMI39_contig_2.2, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000280925.3_ASM28092v3_genomic.fna.gz	NZ_CP012109.1 Myxococcus hansupus strain mixupus, complete genome
0.719686	1/1000	1	0.00521872	GCF_000272495.1_ASM27249v1_genomic.fna.gz	[123 seqs] NZ_AKFK01000001.1 Methylobacterium sp. GXF4 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000261385.1_Esch_coli_B799_V1_genomic.fna.gz	[13 seqs] NZ_JH768571.1 Escherichia coli B799 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000257645.1_ASM25764v1_genomic.fna.gz	[114 seqs] NZ_AJHJ01000001.1 Serratia sp. M24T3 contig01, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000251205.1_ASM25120v1_genomic.fna.gz	[15 seqs] NZ_JH605226.1 Ochrobactrum anthropi CTS-325 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000243115.2_ASM24311v3_genomic.fna.gz	NZ_CP007035.1 Niabella soli DSM 19437, complete genome
0.719686	1/1000	1	0.00521872	GCF_000236785.1_ASM23678v2_genomic.fna.gz	[105 seqs] NZ_AGUF01000105.1 Achromobacter arsenitoxydans SY8 Contig00129, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000222855.1_WG1_1.0_genomic.fna.gz	[43 seqs] NZ_GL995195.1 Succinivibrionaceae bacterium WG-1 scaffold00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000211375.1_ASM21137v1_genomic.fna.gz	[4 seqs] NC_015428.1 Lactobacillus buchneri NRRL B-30929, complete genome [...]
0.719686	1/1000	1	0.00521872	GCF_000204645.1_ASM20464v1_genomic.fna.gz	[2 seqs] NC_015422.1 Alicycliphilus denitrificans K601, complete genome [...]
0.719686	1/1000	1	0.00521872	GCF_000194395.1_ASM19439v2_genomic.fna.gz	[29 seqs] NZ_AEZX02000029.1 Escherichia coli 5.0959 Contig0003, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000193895.1_ASM19389v2_genomic.fna.gz	[242 seqs] NZ_AERM01000242.1 Shigella dysenteriae CDC 74-1112 SDB.Contig393_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000192225.1_ASM19222v1_genomic.fna.gz	[29 seqs] NZ_GL872413.1 Capnocytophaga sp. oral taxon 338 str. F0234 SCAFFOLD1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000185505.1_ASM18550v1_genomic.fna.gz	[42 seqs] NZ_GL622359.1 Pseudoramibacter alactolyticus ATCC 23263 SCAFFOLD1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000181975.1_ASM18197v1_genomic.fna.gz	[629 seqs] NZ_ABLC01000629.1 Burkholderia ambifaria IOP40-10 ctg00514, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000181275.1_SorAra2.0_genomic.fna.gz	[12845 seqs] NW_004545856.1 Sorex araneus isolate GB8-d unplaced genomic scaffold, SorAra2.0 scaffold00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000179395.2_ASM17939v2_genomic.fna.gz	NC_015859.1 Corynebacterium variabile DSM 44702, complete genome
0.719686	1/1000	1	0.00521872	GCF_000175975.1_ASM17597v1_genomic.fna.gz	[195 seqs] NZ_ACYU01000195.1 Vibrio mimicus VM603 Cont488, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000173915.1_ASM17391v1_genomic.fna.gz	[15 seqs] NZ_ACDZ02000015.1 Gemella haemolysans ATCC 10379 ctg1119035638544, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000168055.1_ASM16805v1_genomic.fna.gz	[579 seqs] NZ_AAMD01000579.1 Stigmatella aurantiaca DW4/3-1 gsam_325, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000165395.1_ASM16539v1_genomic.fna.gz	[14 seqs] NW_001820850.1 Babesia bovis T2Bo chromosome 1 gcontig_1104837696189, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000164515.1_ASM16451v1_genomic.fna.gz	[139 seqs] NZ_GG773726.1 Escherichia coli MS 175-1 Scfld950, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000164235.1_ASM16423v1_genomic.fna.gz	[161 seqs] NZ_GG771868.1 Escherichia coli MS 115-1 Scfld1168, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000163595.1_ASM16359v1_genomic.fna.gz	[33 seqs] NZ_GG753599.1 Serratia odorifera DSM 4582 SCAFFOLD33, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000163195.1_ASM16319v1_genomic.fna.gz	[22 seqs] NZ_GG749347.1 Escherichia coli B354 supercont1.22, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000158095.1_ASM15809v1_genomic.fna.gz	[6 seqs] NZ_EQ973124.1 Labrenzia alexandrii DFL-11 map unlocalized plasmid unnamed scf_1104619000040, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000155105.1_ASM15510v1_genomic.fna.gz	[43 seqs] NZ_CH991901.1 Escherichia albertii TW07627 scf_1111898267896, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000150675.1_ASM15067v2_genomic.fna.gz	[55 seqs] NW_009276916.1 Verticillium dahliae VdLs.17 supercont1.2 genomic scaffold, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_000069925.1_ASM6992v1_genomic.fna.gz	NC_010544.1 Candidatus Phytoplasma australiense complete genome
0.719686	1/1000	1	0.00521872	GCF_000026225.1_ASM2622v1_genomic.fna.gz	[2 seqs] NC_011740.1 Escherichia fergusonii ATCC 35469 chromosome, complete genome [...]
0.719686	1/1000	1	0.00521872	GCF_000023605.1_ASM2360v1_genomic.fna.gz	NC_012917.1 Pectobacterium carotovorum subsp. carotovorum PC1, complete genome
0.719686	1/1000	1	0.00521872	GCF_000023065.1_ASM2306v1_genomic.fna.gz	NC_012691.1 Tolumonas auensis DSM 9187, complete genome
0.719686	1/1000	1	0.00521872	GCF_000015225.1_ASM1522v1_genomic.fna.gz	[2 seqs] NC_008698.1 Thermofilum pendens Hrk 5, complete genome [...]
0.719686	1/1000	1	0.00521872	GCF_000014585.1_ASM1458v1_genomic.fna.gz	NC_008319.1 Synechococcus sp. CC9311, complete genome
0.719686	1/1000	1	0.00521872	GCF_000013725.1_ASM1372v1_genomic.fna.gz	NC_007955.1 Methanococcoides burtonii DSM 6242, complete genome
0.719686	1/1000	1	0.00521872	GCF_000013625.1_ASM1362v1_genomic.fna.gz	NC_009659.1 Janthinobacterium sp. Marseille, complete genome
0.719686	1/1000	1	0.00521872	GCF_000011085.1_ASM1108v1_genomic.fna.gz	[9 seqs] NC_006396.1 Haloarcula marismortui ATCC 43049 chromosome I, complete sequence [...]
0.719686	1/1000	10	0.00521872	GCF_001754705.1_ViralProj344606_genomic.fna.gz	NC_031260.1 Enterococcus phage Ec-ZZ2, complete genome
