0.719686	1/1000	1	0.00777466	GCF_000718255.1_ASM71825v1_genomic.fna.gz	[92 seqs] NZ_JOFJ01000001.1 Spirillospora albida strain NRRL B-3350 contig1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000716015.1_ASM71601v1_genomic.fna.gz	[201 seqs] NZ_KL573367.1 Streptomyces pyridomyceticus strain NRRL B-2517 P120_Doro1_scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000715015.1_Ery_DSM_6997_v1_genomic.fna.gz	[14 seqs] NZ_JMIW01000001.1 Erythrobacter longus strain DSM 6997 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000714935.1_GST4V1_genomic.fna.gz	[108 seqs] NZ_JMIR01000001.1 Tumebacillus flagellatus strain GST4 Contig001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000712975.1_Version_1.2.07_genomic.fna.gz	[20 seqs] NZ_JHQL01000001.1 Halomonas alkaliantarctica strain FS-N4 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000708505.1_BacMEV2011_1.0_genomic.fna.gz	[56 seqs] NZ_JJRY01000001.1 Bacillus azotoformans MEV2011 M670_Contig0007.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000703465.1_ASM70346v1_genomic.fna.gz	[57 seqs] NZ_JNPC01000001.1 Raoultella ornithinolytica 2-156-04_S1_C1 e215604S1C1.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000701565.1_ASM70156v1_genomic.fna.gz	[22 seqs] NZ_KL370793.1 Selenomonas sp. FC4001 T320DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000698845.1_ASM69884v1_genomic.fna.gz	[6 seqs] NZ_CP006986.1 Rhizobium etli bv. mimosae str. IE4771, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_000698785.1_ASM69878v1_genomic.fna.gz	NZ_CP007536.1 Nitrososphaera viennensis EN76, complete genome
0.719686	1/1000	1	0.00777466	GCF_000698455.1_ASM69845v1_genomic.fna.gz	[349 seqs] NZ_JNCU01000001.1 Rhodococcus qingshengii strain TUHH-12 NODE_1_length_418804_cov_6.77553_ID_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000696305.1_MBO_237_genomic.fna.gz	[45 seqs] NZ_AOMT01000001.1 Moraxella bovoculi 237 MBO_237Contig01, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000695625.1_ASM69562v1_genomic.fna.gz	[88 seqs] NZ_JMQI01000001.1 Amycolatopsis rifamycinica strain DSM 46095 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000692335.1_Ente_cloa_MGH_54_V1_genomic.fna.gz	[10 seqs] NZ_KK736261.1 Enterobacter cloacae MGH 54 aeebl-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000688675.1_LonsB83_genomic.fna.gz	[35 seqs] NZ_JIBP01000001.1 Lonsdalea quercina subsp. quercina strain NCCB 100489 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000688095.1_ASM68809v1_genomic.fna.gz	[17 seqs] NZ_JIAT01000001.1 Solirubrobacterales bacterium URHD0059 N540DRAFT_scaffold00010.10_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000686545.1_ASM68654v1_genomic.fna.gz	[8 seqs] NZ_JMKV01000001.1 Mesoplasma syrphidae ATCC 51578 T346DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000647515.1_220_00_clc_bio_denovo_genomic.fna.gz	[288 seqs] NZ_APWX01000001.1 Escherichia coli O174:H21 strain 220/00 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000633415.1_de_novo_genomic.fna.gz	[73 seqs] NZ_AYMV01000001.1 Leucobacter sp. PH1c Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000632225.1_Willow_Endophyte_RIT328_genomic.fna.gz	[56 seqs] NZ_JFYV01000001.1 Sphingomonas sp. RIT328 contigs1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000621325.1_ASM62132v1_genomic.fna.gz	[50 seqs] NZ_JHYQ01000001.1 Thiothrix lacustris DSM 21227 Q394DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000598605.1_ASM59860v1_genomic.fna.gz	[85 seqs] NZ_JGDR01000001.1 Bacteroides fragilis str. 3783N1-8 gbf3783N18.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000588875.1_Ant17_NGen_afterQC_genomic.fna.gz	[199 seqs] NZ_JEMV01000001.1 Sphingobium sp. Ant17 Contig_2077, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000568575.1_NBIMC_P2-C4_genomic.fna.gz	[61 seqs] NZ_AVBQ01000001.1 Mesorhizobium sp. NBIMC_P2-C4 NBIMC_P2-C4_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000568155.1_DC3_v1_genomic.fna.gz	[34 seqs] NZ_AZXZ01000001.1 Enterobacter sp. DC3 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000534355.1_Ente_cloa_complex_BIDMC_30_V1_genomic.fna.gz	NZ_KI973169.1 Enterobacter sp. BIDMC 30 adjcl-supercont-complete, whole genome shotgun sequence
0.719686	1/1000	1	0.00777466	GCF_000534155.1_Ente_cloa_UCI_39_V1_genomic.fna.gz	[2 seqs] NZ_KI973119.1 Enterobacter cloacae UCI 39 adjcf-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000531125.1_COMPJ11_2695_PRJEB4343_genomic.fna.gz	[319 seqs] NZ_CBTK010000001.1 Candidatus Contendobacter odensis Run_B_J11 WGS project CBTK00000000 data, contig COMPJ11_2695_Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000527175.1_ASM52717v1_genomic.fna.gz	NZ_AZUR01000001.1 Pseudogulbenkiania sp. MAI-1 PseMAI1DRAFT_chromosome1.1_C, whole genome shotgun sequence
0.719686	1/1000	1	0.00777466	GCF_000526155.1_ASM52615v1_genomic.fna.gz	NZ_JAFN01000001.1 Deferrisoma camini S3R1 DefcaDRAFT_chromosome1.1_C, whole genome shotgun sequence
0.719686	1/1000	1	0.00777466	GCF_000525895.1_Lgrayisubspmurrayi_genomic.fna.gz	[35 seqs] NZ_AODG01000001.1 Listeria grayi FSL F6-1183 c1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000521965.1_Citr_freu_UCI_31_V2_genomic.fna.gz	[2 seqs] NZ_KI929269.1 Citrobacter freundii UCI 31 adjFD-supercont2.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000521765.1_ASM52176v1_genomic.fna.gz	NZ_CP006956.1 Bibersteinia trehalosi USDA-ARS-USMARC-190, complete genome
0.719686	1/1000	1	0.00777466	GCF_000520015.2_ASM52001v2_genomic.fna.gz	NZ_CP007044.2 Chania multitudinisentens RB-25, complete genome
0.719686	1/1000	1	0.00777466	GCF_000518685.1_ASM51868v1_genomic.fna.gz	[42 seqs] NZ_JAEB01000001.1 Eubacterium xylanophilum ATCC 35991 L877DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000517685.1_SspOBRC6v1.0_genomic.fna.gz	[54 seqs] NZ_JACR01000001.1 Streptococcus sp. OBRC6 ctgN53L37312C40.7413, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000515235.1_ASM51523v1_genomic.fna.gz	NZ_KI911558.1 Synechococcus sp. CC9616 Syn9616DRAFT_scaffold1.1, whole genome shotgun sequence
0.719686	1/1000	1	0.00777466	GCF_000514135.1_ASM51413v1_genomic.fna.gz	[40 seqs] NZ_KI911354.1 Bacillus sp. 278922_107 H622DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000513835.1_ASM51383v1_genomic.fna.gz	[62 seqs] NZ_AZUT01000001.1 Pseudomonas thermotolerans J53 PsesuJ47DRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000512715.1_lor.0_genomic.fna.gz	[150 seqs] NZ_AZYK01000001.1 Legionella oakridgensis RV-2-2007 LOR_17c, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000510895.2_v1_genomic.fna.gz	[146 seqs] NZ_AOHM01000001.1 Pseudomonas sp. FH1 scf_29098_1.1_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000508185.1_SOAPdenovo_for_version_v2.01_of_the_Sphingobium_sp._C100_genome_genomic.fna.gz	[219 seqs] NZ_AYOY01000001.1 Sphingobium sp. C100 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000496775.1_EDP2a_genomic.fna.gz	[53 seqs] NZ_AXOM01000001.1 Enterobacter cloacae S611 EDP2.NODE_1750, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000495435.3_ASM49543v3_genomic.fna.gz	[240 seqs] NZ_AXUN02000241.1 Youngiibacter fragilis 232.1 contig_99, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000495255.1_WBD_genomic.fna.gz	[6 seqs] NZ_AVAO01000001.1 Wheat blue dwarf phytoplasma contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000492535.1_Kleb_pneu_UCI_7_V1_genomic.fna.gz	[6 seqs] NZ_KI535497.1 Klebsiella pneumoniae UCICRE 7 addSI-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000488275.1_Acin_bris_CIP110357_V2_genomic.fna.gz	[7 seqs] NZ_KI530762.1 Acinetobacter brisouii CIP 110357 adgTE-supercont2.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000486425.1_ASM48642v1_genomic.fna.gz	[230 seqs] NZ_AOXS01000001.1 Salmonella enterica subsp. enterica serovar Tallahassee str. 0012 SEET0012_206, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000482045.1_Escherichia_coli_SCD1_genomic.fna.gz	[130 seqs] NZ_ATJZ01000001.1 Escherichia coli SCD1 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000477675.1_Prop_sp_KPL2005_V1_genomic.fna.gz	[6 seqs] NZ_KI515688.1 Propionibacterium sp. KPL2005 addUK-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000475415.1_De_Novo_assembly_genomic.fna.gz	[228 seqs] NZ_AXCA01000001.1 Halomonas sp. PBN3 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000473065.1_ASM47306v1_genomic.fna.gz	[163 seqs] NZ_AXAZ01000001.1 Bradyrhizobium sp. WSM1743 YU9DRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000472865.1_ASM47286v1_genomic.fna.gz	[217 seqs] NZ_AXAP01000001.1 Bradyrhizobium elkanii WSM2783 YY7DRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000472785.1_ASM47278v1_genomic.fna.gz	[70 seqs] NZ_AXAL01000001.1 Mesorhizobium loti CJ3sym A3A9DRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000471645.1_BiG_1.0_genomic.fna.gz	[79 seqs] NZ_AWGA01000001.1 Candidatus Schmidhempelia bombi str. Bimp ctg820001275762, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000463345.2_ASM46334v3_genomic.fna.gz	NZ_CP025084.1 Serratia sp. ATCC 39006 chromosome, complete genome
0.719686	1/1000	1	0.00777466	GCF_000463135.2_CroPulLMG24059_1.0_genomic.fna.gz	[89 seqs] NZ_AWFY01000001.1 Franconibacter pulveris LMG 24059 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000442605.1_ASM44260v1_genomic.fna.gz	NC_021919.1 Candidatus Nasuia deltocephalinicola str. NAS-ALF, complete genome
0.719686	1/1000	1	0.00777466	GCF_000441555.1_ASM44155v1_genomic.fna.gz	[2 seqs] NC_021885.1 Candidatus Profftella armatura, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_000429925.1_ASM42992v1_genomic.fna.gz	[73 seqs] NZ_KE386985.1 Desulfatirhabdium butyrativorans DSM 18734 G492DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000429065.1_ASM42906v1_genomic.fna.gz	[21 seqs] NZ_AUBD01000001.1 Silanimonas lenta DSM 16282 G408DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000428685.1_ASM42868v1_genomic.fna.gz	[46 seqs] NZ_AUAK01000001.1 Actinomyces slackii ATCC 49928 G316DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000428485.1_ASM42848v1_genomic.fna.gz	[105 seqs] NZ_AUAA01000001.1 Chryseobacterium tenax DSM 16811 F564DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000426725.1_ASM42672v1_genomic.fna.gz	[21 seqs] NZ_KE384560.1 Sporocytophaga myxococcoides DSM 11118 K350DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000425645.1_ASM42564v1_genomic.fna.gz	[11 seqs] NZ_KE384430.1 Gaetbulibacter saemankumensis DSM 17032 H611DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000425625.1_ASM42562v1_genomic.fna.gz	[59 seqs] NZ_KE384407.1 Pseudomonas azotifigens DSM 17556 H610DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000423825.1_ASM42382v1_genomic.fna.gz	[43 seqs] NZ_KE384096.1 Thermithiobacillus tepidarius DSM 3134 G579DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000423365.1_ASM42336v1_genomic.fna.gz	[10 seqs] NZ_AUHV01000002.1 Maritalea myrionectae DSM 19524 G549DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000422765.1_ASM42276v1_genomic.fna.gz	[39 seqs] NZ_AUGR01000001.1 Neptunomonas japonica DSM 18939 G511DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000422245.1_D_alkalitolerans_DSM16529_v1.0_genomic.fna.gz	[32 seqs] NZ_ATHI01000001.1 Desulfovibrio alkalitolerans DSM 16529 ctg10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000421925.1_ABySS_genomic.fna.gz	[236 seqs] NZ_AUDA01000001.1 Sphingobium chinhatense IP26 Contig01, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000421145.1_ASM42114v1_genomic.fna.gz	[38 seqs] NZ_ATWH01000001.1 Glaciibacter superstes DSM 21135 K323DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000421005.1_ASM42100v1_genomic.fna.gz	[211 seqs] NZ_ATWA01000001.1 Clostridiales bacterium NK3B98 G618DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000420945.1_ASM42094v1_genomic.fna.gz	[40 seqs] NZ_ATVX01000001.1 Butyrivibrio sp. VCB2006 G613DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000411315.1_Stre_sp_HGB0020_V1_genomic.fna.gz	[9 seqs] NZ_KE150426.1 Streptomyces sp. HGB0020 aczIR-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000410815.1_Pedobacter_heparinus_DSM_2366_HGAP_Assembly_genomic.fna.gz	[3 seqs] NZ_AQGK01000001.1 Pedobacter heparinus DSM 2366 ctg7180000000005_quiver, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000410515.1_ASM41051v1_genomic.fna.gz	[2 seqs] NC_021500.1 Enterobacter sp. R4-368, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_000409245.1_Csak764_final_contigs_genomic.fna.gz	[32 seqs] NZ_AJLA01000001.1 Cronobacter sakazakii E764 csak764_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000408625.1_Esch_coli_KTE107_V1_genomic.fna.gz	[18 seqs] NZ_KE137192.1 Escherichia coli KTE107 acHbE-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000408045.1_Esch_coli_KTE41_V1_genomic.fna.gz	[9 seqs] NZ_KE136836.1 Escherichia coli KTE41 acHba-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000406065.1_DCH516_1.0_genomic.fna.gz	[8 seqs] NZ_CM001904.1 Dickeya chrysanthemi NCPPB 516 chromosome, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000398845.1_Esch_coli_KTE151_V1_genomic.fna.gz	[12 seqs] NZ_KB976059.1 Citrobacter sp. KTE151 acHYo-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000385375.1_ASM38537v1_genomic.fna.gz	NZ_ARVV01000001.1 Methyloversatilis discipulorum strain RZ18-153 MetRZ18153DRAFT_Scaffold1.1_C, whole genome shotgun sequence
0.719686	1/1000	1	0.00777466	GCF_000382465.1_Bact_sp_HPS0048_V1_genomic.fna.gz	[10 seqs] NZ_KB905487.1 Bacteroides sp. HPS0048 acKdP-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000381005.1_ASM38100v1_genomic.fna.gz	[75 seqs] NZ_KB908379.1 Selenomonas bovis DSM 23594 F599DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000379825.1_ASM37982v1_genomic.fna.gz	[27 seqs] NZ_KB903813.1 Longispora albida DSM 44784 A3G1DRAFT_scaffold_0.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000379585.1_ASM37958v1_genomic.fna.gz	[84 seqs] NZ_KB902768.1 Bradyrhizobium sp. WSM2793 A3ASDRAFT_scaffold_0.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000377365.1_ASM37736v1_genomic.fna.gz	[17 seqs] NZ_KB898069.1 Thioalkalivibrio sp. ALJ6 D001DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000374805.1_ASM37480v1_genomic.fna.gz	[42 seqs] NZ_KB895334.1 Chitiniphilus shinanonensis DSM 23277 C556DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000372005.1_ASM37200v1_genomic.fna.gz	[33 seqs] NZ_AQYY01000001.1 Dehalobacter sp. FTH1 A37GDRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000371925.1_ASM37192v1_genomic.fna.gz	[71 seqs] NZ_AQVE01000001.1 Thiolinea disciformis DSM 14473 A3IEDRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000367525.1_ASM36752v2_genomic.fna.gz	NZ_HF570956.1 Tetrasphaera elongata Lp2, whole genome shotgun sequence
0.719686	1/1000	1	0.00777466	GCF_000365265.1_B._gladioli_3848s_genomic.fna.gz	[1147 seqs] NZ_AQOL01000001.1 Burkholderia gladioli 3848s-5 1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000358435.2_ASM35843v2_genomic.fna.gz	[178 seqs] NZ_AQAT01000001.1 Escherichia coli P0304816.10 gecP030481610.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000357365.2_ASM35736v2_genomic.fna.gz	[181 seqs] NZ_APYQ01000001.1 Escherichia coli P0299917.7 gecP02999177.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000350165.1_ASM35016v1_genomic.fna.gz	[24 seqs] NZ_CAUI01000024.1 Halanaerobium saccharolyticum subsp. saccharolyticum DSM 6643 strain type strain:DSM 6643, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000341005.1_SOAPdenovo_v1.06_genomic.fna.gz	[213 seqs] NZ_ANBD01000001.1 Nocardiopsis alkaliphila YIM 80379 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000340515.1_Myxococcus_xanthus_DZF1_genomic.fna.gz	[75 seqs] NZ_AOBT01000001.1 Myxococcus xanthus DZF1 contig_000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000338875.1_CAIM_602T_1.0_genomic.fna.gz	[120 seqs] NZ_AOMO01000001.1 Vibrio mimicus CAIM 602 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000337135.1_ASM33713v1_genomic.fna.gz	[106 seqs] NZ_AOIN01000001.1 Natrialba chahannaoensis JCM 10990 contig_2, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000336255.1_v1.0_genomic.fna.gz	[20 seqs] NZ_AOCZ01000001.1 Erwinia toletana DAPP-PG 735 scf_2378_1.1_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000335795.1_WG36.1.0_genomic.fna.gz	[274 seqs] NZ_AMYV01000001.1 Gamma proteobacterium WG36 WG36_contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000335755.1_LLX12A.1.0_genomic.fna.gz	[289 seqs] NZ_AMYX01000001.1 Alpha proteobacterium LLX12A LLX12A_contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000332625.1_STVIR_1.0_genomic.fna.gz	[379 seqs] NZ_AMLP01000001.1 Streptomyces viridochromogenes Tue57 Seq1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000332455.1_gls454199v02_genomic.fna.gz	[89 seqs] NZ_AOGY02000089.1 Leptospira vanthielii serovar Holland str. Waz Holland = ATCC 700522 strain Waz Holland ctg7180000023704, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000321045.1_ASM32104v2_genomic.fna.gz	[77 seqs] NZ_HE578945.1 Metakosakonia massiliensis JC163 strain type strain: JC163, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000319815.1_Psalc341.0_genomic.fna.gz	[18 seqs] NZ_ANGB01000001.1 Pseudomonas alcaliphila 34 IA, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000319515.1_ASM31951v1_genomic.fna.gz	[114 seqs] NZ_CALB01000114.1 Cronobacter turicensis 564, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000318295.1_ASM31829v1_genomic.fna.gz	[127 seqs] NZ_KB291349.1 Capnocytophaga sp. oral taxon 326 str. F0382 Scfld0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000316685.1_ASM31668v1_genomic.fna.gz	[2 seqs] NC_019680.1 Synechococcus sp. PCC 6312, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_000314855.2_ASM31485v2_genomic.fna.gz	[8 seqs] NZ_KB233222.1 Providencia burhodogranariea DSM 19968 scaffold00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000310185.1_ASM31018v1_genomic.fna.gz	[317 seqs] NZ_AMXD01000001.1 Thauera aminoaromatica S2 Cont1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_000308175.1_PseuFluoBS2_genomic.fna.gz	[122 seqs] NZ_AMZG01000001.1 Pseudomonas fluorescens BS2 Contig_1, whole genome shotgun sequence [...]
